species,trait,attribute
leiopython albertisii,large scales,present
leiopython albertisii,interparietal,present
leiopython albertisii,whitish postocular spots,present
leiopython albertisii,dorsal color,lighter
leiopython albertisii,flank color,yellowish
leiopython albertisii,body size,smaller
leiopython albertisii,two pairs of parietals,paired
leiopython albertisii,large scales,paired
leiopython albertisii,interparietal scales,small
leiopython albertisii,postocular spots,white
leiopython albertisii,dorsal color,dark yellow or golden
leiopython albertisii,ventral color,white or cream
leiopython albertisii,jaw color,white ventrally
leiopython albertisii,head,black or dark brown dorsally
leiopython albertisii,jaws,white ventrally
leiopython albertisii,supralabial and infralabial scales,thin black bars
leiopython albertisii,postocular spot,white
leiopython albertisii,body,dark yellow or golden dorsally
leiopython albertisii,ventral surface,white or cream
leiopython albertisii,iridescence,strongly
leiopython albertisii,labials,two
leiopython albertisii,ventral scale counts,271-272
leiopython albertisii,head scale arrangement,large and wide posterior parietals
leiopython albertisii,head and body,strongly iridescent
leiopython albertisii,labials,2
leiopython albertisii,ventral scales,271-272
leiopython albertisii,posterior parietals,large and wide
leiopython albertisii,prefrontal scales,lower number
leiopython albertisii,loreal scales,lower number
leiopython albertisii,postoculars,whitish
leiopython albertisii,ventral scale counts,lower average
leiopython albertisii,scale arrangement,irregular scales
liasis fuscus,rostral,broad
liasis fuscus,internasals,long
liasis fuscus,praefrontals,two pairs
liasis fuscus,frontal,long
liasis fuscus,parietals,one or two pairs
liasis fuscus,loreal,single large
liasis fuscus,praeoculars,one
liasis fuscus,postoculars,two
liasis fuscus,upper labials,ten to twelve
liasis fuscus,lower labials,three or four
liasis fuscus,scales,47 or 49 rows
liasis fuscus,ventrals,275-291
liasis fuscus,anal,entire
liasis fuscus,subcaudals,65-72
liasis fuscus,color,"brown above, yellowish below"
liasis fuscus,length,1 140 mm
liasis fuscus,rostral,more broad than deep
liasis fuscus,internasals,more long than broad
liasis fuscus,praefrontals,extend to the frontal
liasis fuscus,parietals,present
liasis fuscus,loreal,large
liasis fuscus,praeoculars,present
liasis fuscus,postoculars,present
liasis fuscus,upper labials,11
liasis fuscus,lower labials,5
liasis fuscus,scales,in 47 or 49 rows
liasis fuscus,ventrals,275-291
liasis fuscus,anal,entire
liasis fuscus,subcaudals,65-72
liasis fuscus,color,"brown above, yellowish below"
liasis fuscus,length,1 140 mm
liasis fuscus,rostral,more broad than deep
liasis fuscus,internasals,more long than broad
liasis fuscus,praefrontals,"separate the posterior, smaller pair of prefrontals"
liasis fuscus,frontal,about one time and a half as long as broad
liasis fuscus,parietals,followed by smaller shields
liasis fuscus,loreal,large
liasis fuscus,praeoculars,one
liasis fuscus,postoculars,two
liasis fuscus,upper labials,eleven
simalia amethistina,rostral,more broad than deep
simalia amethistina,internasals,more long than broad
simalia amethistina,praefrontals,"separate the posterior, smaller pair of prefrontals"
simalia amethistina,frontal,about one time and a half as long as broad
simalia amethistina,parietals,followed by smaller shields
simalia amethistina,loreal,large
simalia amethistina,praeoculars,one
simalia amethistina,postoculars,two
simalia amethistina,upper labials,pitted or without pits
simalia amethistina,lower labials,pitted
simalia amethistina,eye,rather small
simalia amethistina,pupil,vertical
simalia amethistina,praemaxillary,toothed
simalia amethistina,anterior teeth,very long
simalia amethistina,rostral,visible from above
simalia amethistina,sensory pits,oblique
simalia amethistina,supralabials,14
simalia amethistina,infralabials,20
simalia amethistina,frontal plate,unfragmented and obvious
simalia amethistina,orbit,surrounded by 15 scales
simalia amethistina,scales in a median line between the orbits,10
simalia amethistina,dorsal color pattern,extremely variable
simalia amethistina,dorsal color,reddish to dark brown
simalia amethistina,ventral surface,creamish white
simalia amethistina,posterior ventral,irregularly edged with black
simalia amethistina,head coloration,same as dorsum
simalia amethistina,supralabial area,creamish
simalia amethistina,infralabials,and gulars
simalia amethistina,dorsal patterning,same as adults
simalia amethistina,hatchlings,pinkish-red with indistinct patterning
simalia amethistina,labial counts,normally higher by about two scales
simalia amethistina,supralabials,enter the orbit
morelia carinata,keeled dorsal scales,paired
morelia carinata,tail,not prehensile
morelia carinata,cloacal spurs,present
morelia carinata,rostral,angular apex
morelia carinata,sensory pits,paired
morelia carinata,internasals,separated by 2 small median scales
morelia carinata,anterior prefrontals,broken into 4 symmetric parts
morelia carinata,frontal,oval
morelia carinata,supraoculars,separated from frontal by a row of small scales
morelia carinata,head shields,asymmetrically divided
morelia carinata,loreals,"small, numerous"
morelia carinata,upper labials,14 and 15
morelia spilota,adult length,> 2 m to 5.5 m
morelia viridis,presence of a single juvenile morph,paired
morelia viridis,tightly knitted row of white vertebral scales,paired
morelia viridis,dark shade of green coloration,paired
morelia viridis,"short, stubby tails",paired
morelia viridis,low subcaudal scale counts,paired
morelia viridis,juveniles possess a single iris band,paired
morelia viridis,darkened tail tip,paired
morelia viridis,broken pattern following the vertebral ridge,paired
python anchietae,dorsal color,same color as the body
python anchietae,head stripes,two yellow stripes with a black one beneath it
python anchietae,labials,pale
python anchietae,nasal,single or divided
python anchietae,preoculars,4-5
python anchietae,postoculars,2 or more
python anchietae,supraoculars,1 or more
python anchietae,suboculars,2-3
python anchietae,perioculars,15-18
python anchietae,interoculars,about 10
python anchietae,upper labials,12-15
python anchietae,lower labials,15-16
python anchietae,dorsal scales,55-61 straight rows
python anchietae,ventrals,253-267
python anchietae,subcaudals,46-57 divided
python anchietae,dorsal color,pale reddish brown
python anchietae,dorsal pattern,broad transverse black-edged patches
python anchietae,ventral color,pale
python anchietae,juvenile morph,single
python anchietae,tail shape,"short, stubby"
python anchietae,subcaudal scale counts,lower
python anchietae,eye band,single
python anchietae,tail tip,darkened
python anchietae,color change,rapid
python anchietae,dorsum color,brownish grey
python anchietae,sides of snout,dark stripes
python anchietae,post-ocular pattern,black triangular blotches
python anchietae,chin and belly,plain cream or white
python anchietae,body,short and robust
python anchietae,head,"elongate, flat, and distinct from neck"
python anchietae,vertebral region,ridged
python anchietae,tail,short
python anchietae,cloacal spurs,present
python anchietae,top of body,brownish grey
top of body color,flanks color,dark
top of body color,sides of snout color,dark stripes
top of body color,post-ocular pattern,black triangular blotches
top of body color,chin and belly color,plain cream or white
top of body color,cloacal spurs,present
python molurus,dorsal color,darker dorsally than ventrally
malayopython reticulatus,supralabial thermoreceptive pits,less well defined
malayopython reticulatus,infralabial pits,set in a longitudinal groove
malayopython reticulatus,suborbital supralabial region,similar to the rest of the supralabials
malayopython reticulatus,elongate medial anterior process of the ectopterygoid,extends much further anteriorly
malayopython reticulatus,mandibular foramen,lying below the posterior end of the dentary tooth row
malayopython reticulatus,high midbody scale count,54 or more
malayopython reticulatus,dorsal coloration,dark overall
malayopython reticulatus,dorsal scales,70-80 rows
malayopython reticulatus,ventrals,297-332
malayopython reticulatus,caudal scales,75-102
malayopython reticulatus,anal,entire
malayopython reticulatus,head color,light brown or yellowish
malayopython reticulatus,dorsal spots,large darker brown
malayopython reticulatus,dorsal spots,"circular, oval, or rhomboidal"
malayopython reticulatus,dorsal spots,edged with black and outside again with yellow
malayopython reticulatus,dorsal spots,each spot is edged with black and outside again with yellow
malayopython reticulatus,white spots,enclosed by the black and yellow edges
malayopython reticulatus,head color,black streak along the middle
malayopython reticulatus,supralabial thermoreceptive pits,less well defined than the infralabial pits
malayopython reticulatus,infralabial pits,set in a longitudinal groove deﬁned ventrally by a longitudinal fold
malayopython reticulatus,color pattern,similar to the rest of the supralabials
malayopython reticulatus,suborbital supralabial region,similar to the rest of the supralabials
malayopython reticulatus,elongate medial anterior process of the ectopterygoid,extends much further anteriorly than the lateral anterior process
malayopython reticulatus,color,"light brown or yellowish above with a dorsal series of large darker brown, circular, oval or rhomboidal spots"
malayopython reticulatus,color,each spot is edged with black and outside again with yellow
malayopython reticulatus,color,whitish or yellowish below
malayopython reticulatus,color,the outer scale rows spotted or' dappled with brown
malayopython reticulatus,black streak,along the middle of the head and another on each side from the eye to the anglo of the jaw
python brongersmai,top of body color,"red, reddish brown, charcoal-grey, pale grey or brown"
python brongersmai,dorsal pattern,vertebral spots
python brongersmai,dark blotches on flanks,rounded and set within paler areas
python brongersmai,belly color,"anteriorly cream and posteriorly dark, with grey smudges and blotches"
python brongersmai,body shape,short and robust
python brongersmai,head shape,"elongate, flat, and distinct from neck"
python brongersmai,tail shape,short
python brongersmai,cloacal spurs,present
python breitensteini,top of body,pale yellow or tan
python breitensteini,dark sub-rectangular blotches,about as wide as body
python breitensteini,scattered pale spots,present on vertebral region
python breitensteini,sides of head,darker than forehead
python breitensteini,pale post-ocular stripe,runs to angle of jaws
python breitensteini,chin and belly,plain cream
python breitensteini,body,short and robust
python breitensteini,head,"elongate, flattened, and distinct from neck"
python breitensteini,eyes,small with a vertical pupil
python breitensteini,vertebral region,ridged
leiopython fredparkeri,head,black dorsally
leiopython fredparkeri,jaws,white ventrally
leiopython fredparkeri,body,dark grey or brown to black
leiopython fredparkeri,ventral surface,white or cream
leiopython fredparkeri,top of body,pale yellow or tan
leiopython fredparkeri,dark sub-rectangular blotches,about as wide as body
leiopython fredparkeri,head,darker than forehead
leiopython fredparkeri,sides of head,darker than forehead
leiopython fredparkeri,chin and belly,plain cream
leiopython fredparkeri,body,short and robust
leiopython fredparkeri,head,"elongate, flattened, and distinct from neck"
leiopython fredparkeri,eyes,small with a vertical pupil
leiopython fredparkeri,vertebral region,ridged
leiopython fredparkeri,infralabials,weak pits
leiopython fredparkeri,tail,short
leiopython fredparkeri,cloacal spurs,present
leiopython fredparkeri,anterior parietals,broadly in contact
leiopython hoserae,parietals,"one pair, followed by a characteristic scale pattern"
leiopython hoserae,scale pattern,two small scales separated from the median line by an elongate scale that gets wider posteriorly
leiopython hoserae,body size,larger
leiopython hoserae,color,darker
leiopython hoserae,ventral scale counts,higher
leiopython hoserae,midbody scale row counts,higher
leiopython hoserae,postocular scale counts,higher
leiopython hoserae,loreal scale count,higher
leiopython hoserae,prefrontal scale count,higher
leiopython hoserae,loreal scale count,higher
leiopython hoserae,prefrontal scale count,second pair
leiopython hoserae,midbody scale row,higher
leiopython hoserae,postocular scale count,higher
leiopython hoserae,infralabial count,higher
leiopython hoserae,ventral count,lower
leiopython hoserae,parietals,two pairs
python bivittatus,labials separated from eye by sub-oculars,paired
python bivittatus,arrow-shaped mark on head distinct,single
python bivittatus,top of body,dark brown or yellowish grey
python bivittatus,belly,grey with dark spots on outer scale rows
python bivittatus,body,thick and cylindrical
python bivittatus,head,lance-shaped
python bivittatus,sensory pits,present in rostrals and on some supralabials and infralabials
python bivittatus,spurs,small
python bivittatus,tail,short and prehensile
python bivittatus,labials separated from eye by sub-oculars,paired
python bivittatus,arrow-shaped mark on head distinct,single
python kyaiktiyo,subocular scale,preventing eye-supralabial contact
python kyaiktiyo,ventral scales,180 or more
python kyaiktiyo,tan ocelli,anteriorly in the trunk's middorsal stripe
python kyaiktiyo,juvenile morph,yellow vs. yellow or red in m. azurea
python kyaiktiyo,vertebral scales,tightly knitted row of white
python kyaiktiyo,vertebral ridge,dark shade of green coloration
python kyaiktiyo,tail tip,darkened
python kyaiktiyo,tail shape,"long, tapering"
python kyaiktiyo,subcaudal scale counts,lower
python kyaiktiyo,iris band,single
morelia imbricata,strongly imbricate,lanceolate
morelia imbricata,posterior dorsals,fewer
morelia imbricata,ventrals,fewer
morelia imbricata,subcaudals,fewer
antaresia papuensis,svl,1080 mm
antaresia papuensis,tail length,95 mm
antaresia papuensis,hl/svl,0.038
antaresia papuensis,hl/hw,1.94
antaresia papuensis,mid-body girth,85 mm
antaresia papuensis,supralabial scales,10-12
antaresia papuensis,infralabial scales,10-14
antaresia papuensis,ventral scales,253-284
