species,adult length,anal,anal scale,anal scales,anterior ones of both jaws elongated and curved,anterior prefrontals,anterior teeth,average hl/hw,average hl/svl,average tl/svl,average ventral scale counts,back,back color,background coloration,belly,blotches,blotches color,blotches distribution,body,body color,body scales,body shape,body size,both jaws with teeth,chin and belly,climate conditions,cloacal scale,cloacal spurs,color,color above,color below,color pattern,dark blotches,dark brown bands,dark patch,divided subcaudals,dorsal color,dorsal color pattern,dorsal coloration,dorsal midbody rows,dorsal pattern,dorsal patterning,dorsal scale,dorsal scales,dorsal series of spots,dorsal surface blotches,dorsum,dorsum of the head,edges of spots,elongate medial anterior process of the ectopterygoid,eye,eye-supralabial contact,eyes,first row,first three supralabials,flank color,flanks,forehead stripe,fourth supralabial,frontal,"frontal, nasals, internasals",frontals,geographic separation,ground colour,hatchlings,head,head and body,head and snout,head color,head coloration,head length,head pattern,head scalation,head scale arrangement,head shape,head shields,head streak,head with enlarged scales,high midbody scale count,infralabial counts,infralabial pits,infralabial scale,infralabials,inner scales of bands,internasals,interoculars,interspaces,iris band,irregular scalation,jaw streak,jaws,juvenile head color,juvenile pattern,juvenile ventral color,juveniles,kw-test,labials,labials separated from eye by sub-oculars,large dark blotches,large scales,larger adults,largest specimen,lateral,left dentary,left maxilla,left palatine,leiopython,leiopython bennettorum,leiopython meridionalis,leiopython montanus,length,light spot,loreal,loreal region,loreal scale,loreals,lower labials,mandibular foramen,"maxillary, palatine, and pterygoid bones movable",maximum mid-body girth,maximum size,maximum svl,maximum tail length,mental groove,mid-body girth,midbody scale row counts,midbody scale rows,nasal,nasal scale,neck thickness,ninth to fifteenth on the right side,northern territory,nostril,number of ventrals,ocelli,onto-genetic color change,orbit,overall coloration,p. bredli,p. spilotus variegatus,parietals,pattern on the side of the head,perioculars,post-ocular pattern,post-ocular stripe,posterior dorsals,posterior lower labials,posterior ventral,postocular scale,postocular scales,postocular spot,postocular spots,postoculars,praefrontals,praemaxillary,praeocular,praeoculars,prefrontal scales,premaxillary teeth,preocular scale,preoculars,pterygoid extending to quadrate or mandible,pupil,range of ventral scale counts,remainder of the head scutes,reproduction,right dentary,right maxilla,right palatine,rostral,rostral scale,round frontal,scale arrangement posterior to the parietal scales,scale pattern,scales,scales at edge of bands,"scales numerous, in 60-75 scalerows",scales on the dorsum of the head,sensory pits,sides of snout,simalia amethistina,single pair of parietal scales,skin sheen,smaller specimens,spurs,stripes on the head,subcaudal color,subcaudal scale,subcaudal scales,subcaudals,subocular scale,suboculars,suborbital portion of the maxilla,sum of ventrals plus subcaudals,supralabial and infralabial scales,supralabial area,supralabial scale,supralabial scale counts,supralabial thermoreceptive pits,supralabials,supraocular and frontal,supraoculars,tail,tail color,tail length,tail shape,tail tip,tenth to sixteenth on the left,top of body,top of tail,total length,total maxillary teeth,trunk,upper and lower labials,upper labials,upper labials with sensory pits,venter,ventral color,ventral counts,ventral scale,ventral scale count,ventral scale counts,ventral scales,ventral scutes,ventral surface,"ventral, supralabial, infralabial, and subcaudal scales",ventrals,ventrals (but not throat),vertebral region,vertical bars or v-shaped marks,yellow stripe
Nyctophilopython oenpelliensis,,,,,,,,,,,,,,,,,,,,,70 rows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deeply pitted,,,,,,,,,,,,,,,,,,,fragmented,,,,,around 5 meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oviparous,,,,,,,,,,,,,,,,,,,,,,,,155-165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,425-450,,,,,,,
Morelia spilota,> 2 m to 5.5 m,,,,,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pale reddish brown with broad transverse black-edged patches on the top of the back and a wide pale lateral zone for about a third of its length,,,,,,,,,,,,,,,,,,,,,,,,large,,,,,,,,,,,,,,,,,,,,,,,small,,,,posterior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small,,,,,rhomboidal (not lanceolate),,,,,,,,,,,,,,,,,,,,,,,,,,centered between the eyes,,,,,,,,,,,,,,,,,,"259-294 (n 14, mean 280) v. 239-276 and 75-89 (n 14, mean 84.1) v. 63-82 respectively",,,,"336-385 (n 14, mean 364) v. 312-351",,,,,,,,large plate-like,,,,,,,,,,,,,,,,,,,,,,,,,less imbricate,,,,
Python anchietae,,,,,,,,,,,,,,,,,,,,,,,,,,,single or divided,,,,,,,,,46-57,,,,,,,,55-61 straight rows,,,,same color as the body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,about 10,,,,,,,,,,,pale,,,,,,,,,,,,,,,,,,,,15-16,,,,,,,,,,,single or divided,,,,,,,,,,,,,,,15-18,,,,,,,,,,2 or more,,,,,,,,4-5,,,,,,,,,,,,,,,,,,,,,,,,,yellow and black,,,,,,2-3,,,,,,,,,,1or more,,,,,,,,,,,,,12-15,,whitish,,,,,,,,,,253-267,,,,
Python curtus,,,,,,,,,,,,,,,,,,,short and robust,,,,,,plain cream or white,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,longitudinal series of large blotches,,,,,,,,,"elongate, flat, and distinct from neck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,black triangular blotches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark stripes,,,,,,,,,,,,,,,,,,,,,,,short,,,,,,brownish grey,,,,,,,,,,,,,,,,,,,,ridged,,
Python molurus,,,,,paired,,,,,,,,,,,,,,,,,,,paired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paired,,,,,,,,,,,,,,,paired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python natalensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paler and narrower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17-20,,,,,,,,,,,single or divided,,,,,,,,,,drabber,,,,dark patch,8-13,,,,,,,,,,3-4,,,,,,,,2-3,,,,,,,,,,,,,,,,,small and medium sized,"on two of the upper labials, as well as smaller ones on three of the lower labials",,,,,,,,,,,,,variable,,,,,,,,,,2-3,,,,,,,,,,,,,10-16,,,,,,,,,,,,,,,,
Python regius,,,,,,,,,,,,,,,,,,,,,,,,,,,single or divided,,,,,,,,,,,,dark overall with a pattern of large round or oval yellow spots outlined in black,,,,,51-63 straight rows,,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 or so,,,,,,,,,,,single,,,,,,,,,,,,,,,,,,,,,,,,,3-4,,,,,,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-37 divided,,,,,,,,,,,,1-2,,,,,,,,,,,,pale,,3 or 4,,,,,,,191-207,,,,,,,,from nostril to eye on each side of the head and two yellow stripes posterior to the eye
Malayopython reticulatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,light brown or yellowish,whitish or yellowish,similar to the rest of the supralabials,,,,,,,,,,,,,large darker brown,,,,black,extends much further anteriorly,,,,,,,,,,,,,,,,,,,,,,,,,,,black,,54 or more,,set in a longitudinal groove,,,,,,,,,black,,,,,,,,,,,,,,,,,,,,,27 or 28 feet,,,,,,,lying below the posterior end of the dentary tooth row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,without any lateral flare or projection,,,,,,less well-defined than infralabial pits,,,,,,,,,,,,27 or 28 feet,,,,,,,,,,,,,,,,,,,white,
Python sebae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dark, made up of a dorsal pattern in black, brown, and yellow of large round, oval, or irregular blotches with dark centers and pale edges",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yellow stripe at the level of the eye, with a broad dark blotch on the side of the head in front of and posterior to the eye",,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pale,,,,,,,,,,,semi-divided,,,,,,,,,,,,,,,9-12,,,,,,,,,,3-4,,,,,,,,2-4,,,,,,,,,,,,,,,,,medium and large sized,,,,,,,,,,,,,,2-3,,,,,,,,,,1-2,,,,,,,,,,,,,generally dark with pale edges,,whitish with dark spots,,,,,,,,,,,,,,
Malayopython timoriensis,,entire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long than broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,covered with small shields,,,five pitted,,,,,,,,,,,,,,,,,,,,,,,,two pair,,,,,,,,,,,,three,,,large and small,,,,,,,,,,,,,,broad as deep,,,,,60 rows,,,,,,,,,,,,,,,22 +?,,,,,,,,,,,large,,,,,,,,,,,,,,twelve,,,,,,,,,,,,288,,,,
Python brongersmai,,,,,,,,,,,,,,,"anteriorly cream, posteriorly dark, with grey smudges and blotches",,,,,,,short and robust,,,,,,present,,,,,"on flanks, rounded, set within paler areas",,,,,,,,vertebral spots,,,,,,,,,,,,,,,,,"indistinct, narrow, dark",,,,,,,,,,,,,,,,,"elongate, flat, distinct from neck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pale, narrow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark,,,,,,short,,,"red, reddish brown, charcoal-grey, pale grey or brown",,,,,,,,,,,,<165,,,,,,,,ridged,,
Python breitensteini,,,,,,,,,,,,,,,,,,,short and robust,,,,,,plain cream,,,present,,,,,,,,,,,,,,,,,,,,,,,,,small with a vertical pupil,,,,,,,,,,,,,"elongate, flattened, and distinct from neck",,,,,,,,,,,,,,,,,weak pits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,short,,,,,,pale yellow or tan,,,,,,,,,,,,,,,,,,,,ridged,,
Leiopython fredparkeri,,,,,,,,,,,,,,,,,,,"dark grey, brown, or black",,,,larger,,,drier and hotter,,,darker,,,,,,,,,,,lower average number,,,,,,,,,,,,,,,,,,,,,,,,,,black dorsally,strongly iridescent,,,,,,,,,,,,,higher,,,,,,,,,,,white ventrally,,,,,,,,,,,,lighter,,,,postocular scale counts,paired,paired,paired,,,,,,,,,,,,,,,,higher,,,,,,,,,,,,,,,two pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two small scales separated from the median line by an elongate scale that gets wider posteriorly,,,,,,,,paired,,,,,,,,,,,,,thin black bars,,,,,,,,,,,,,,,,,,,,,,,,lower,,,higher,,,white or cream,,,,,,
Python bivittatus,,,,,,,,,,,,,,,grey with dark spots on outer scale rows,,,,thick and cylindrical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lance-shaped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present in rostrals and on some supralabials and infralabials,,,,,,small,,,,,,,,,,,,,,,,,,,,,,,,dark brown or yellowish grey,,,,,,,,,,,,,,,,,,,,,,
Python kyaiktiyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prevented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,middorsal stripe,,,,,,,,,,180 or more,,,,,,,,
Morelia azurea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shorter,,,,,,,,,,,,,,,,,,,,single,,,,,fully connected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rapid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,higher mean number,,,,,,,,,,,,,,,,,,dark,,,,,,,,,,,,,,,,higher mean number,,,lower mean number,,,,,
Morelia imbricata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239-276,,,,
Antaresia papuensis,,,single (undivided),,,,,1.94,0.038,0.094,,,,light to dark brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"smooth, rhomboidal, and slightly overlapping",,,small and irregular dark brown,,,,,,,,,,,,,,,,,,,,,,,,,,,large symmetrical shields,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,,,,,85 mm,,1080 mm,95 mm,,,,,,10-12,,,,,,,,,,,,,,,,,,,,2-4,,,,,,,,,,,"single, anteriorly pointed",,,,,,,,,,,"in contact with internasals, nasal and first supralabials",,,,,,,,,,,,slightly iridescent,,,,,"40-48, divided but sometimes fused towards the tip of the tail",,,,,,,,,10-14,,,,,,,,,,,,,,,,,,,,,,,transversally elongated shields,,,,,,,,,,,
