species,trait,attribute
chilabothrus angulifer,subcaudals,45-55
chilabothrus angulifer,ventrals + subcaudals,321-347
chilabothrus angulifer,supralabials,separated from eye
chilabothrus angulifer,head scale formula,3-3-4
chilabothrus angulifer,dorsal pattern,"42-65 appressed, angulate, dark brown to black markings on a yellowish to yellow-tan ground"
chilabothrus angulifer,tail pattern,none
chilabothrus angulifer,color,pale to yellow reddish
chilabothrus angulifer,svl,1310 mm
chilabothrus angulifer,dorsal scale rows,33-37
chilabothrus angulifer,midbody dorsal scale rows,39-47
chilabothrus angulifer,ventrals,245-275
chilabothrus angulifer,subcaudals,79-88
chilabothrus angulifer,ventrals + subcaudals,320-363
chilabothrus chrysogaster,maximum svl,1310 mm
chilabothrus chrysogaster,dorsal scale rows on neck,33-37
chilabothrus chrysogaster,midbody dorsal scale rows,39-47
chilabothrus chrysogaster,ventrals,"245-275 in males, 249-277 in females"
chilabothrus chrysogaster,subcaudals,"79-88 in males, 74-95 in females"
chilabothrus chrysogaster,ventrals + subcaudals,"320-363 in males, 327-372 in females"
chilabothrus chrysogaster,head scale formula,3-2-3
chilabothrus chrysogaster,dorsal pattern,extremely variable
chilabothrus chrysogaster,tail blotches,about 6-33
chilabothrus chrysogaster,color in life,some shade of brown to tan
chilabothrus chrysogaster,middorsal blotches,41-57
chilabothrus chrysogaster,ventrolateral spots,irregularly shaped
chilabothrus exsul,maximum svl,860 mm
chilabothrus exsul,dorsal scale rows,"28-35 on neck, 31-39 at midbody"
chilabothrus exsul,ventrals,"231-261 in males, 236-259 in females"
chilabothrus exsul,subcaudals,"69-85 in males, 70-89 in females"
chilabothrus exsul,ventrals + subcaudals,"308-343 in males, 312-341 in females"
chilabothrus exsul,head scale formula,usually 3-1-3
chilabothrus exsul,dorsal color,light gray to grayish tan
chilabothrus exsul,body blotches,"pale milk-chocolate brown to medium brown or, primarily in young snakes, reddish"
chilabothrus exsul,venter,white
chilabothrus exsul,tail blotches,13-17
chilabothrus exsul,snout-vent length,705 mm
chilabothrus inornatus,maximum svl,1860 mm
chilabothrus inornatus,dorsal scale rows,"31-34, 38-42"
chilabothrus inornatus,ventrals,"263-273, 258-267"
chilabothrus inornatus,subcaudals,"66-74, 68-75"
chilabothrus inornatus,ventrals + subcaudals,"329-338, 326-339"
chilabothrus inornatus,head scale formula,2-1-2
chilabothrus inornatus,color and pattern,variable
chilabothrus inornatus,body color,dark brown to gray
chilabothrus inornatus,ventral color,dark brown to gray
chilabothrus inornatus,tail blotches,12-26
chilabothrus inornatus,maximum svl,1860 mm
chilabothrus inornatus,dorsal scale rows,"31-34, 38-42"
chilabothrus inornatus,ventrals,"263-273 in males, 258-267 in females"
chilabothrus inornatus,subcaudals,"66-74 in males, 68-75 in females"
chilabothrus inornatus,ventrals + subcaudals,"329-338 in males, 326-339 in females"
chilabothrus inornatus,head scale formula,2-1-2
chilabothrus inornatus,color and pattern,variable
chilabothrus inornatus,body color,dark brown
chilabothrus inornatus,ventral color,dark brown
chilabothrus inornatus,tail blotches,12-26
chilabothrus inornatus,maximum svl,770 mm
chilabothrus inornatus,maximum svl,1860 mm
chilabothrus inornatus,dorsal scale rows,"31-34, 38-42"
chilabothrus inornatus,ventrals,"263-273 in males, 258-267 in females"
chilabothrus inornatus,subcaudals,"66-74 in males, 68-75 in females"
chilabothrus inornatus,ventrals + subcaudals,"329-338 in males, 326-339 in females"
chilabothrus inornatus,head scale formula,2-1-2
chilabothrus inornatus,color and pattern,variable
chilabothrus inornatus,dorsal pattern,"47-73 angulate, dark chocolate-brown blotches"
chilabothrus monensis,maximum svl,770 mm
chilabothrus monensis,scale rows on neck,34-39
chilabothrus monensis,midbody scale rows,39-48
chilabothrus monensis,ventrals,"261-271 in males, 261-266 in females"
chilabothrus monensis,subcaudals,"80-81 in males, 82-84 in females"
chilabothrus monensis,ventrals + subcaudals,"345-347 in males, 345-348 in females"
chilabothrus monensis,head scale formula,3-1-5
chilabothrus monensis,dorsum color,gray-brown
chilabothrus monensis,dorsal pattern,"47-73 angulate, dark chocolate-brown blotches"
chilabothrus monensis,blotches outlined,"in dark pigment, pale centrally"
chilabothrus monensis,head pattern,obsolescent
chilabothrus monensis,venter,immaculate to heavily spotted with dark brown
chilabothrus monensis,chin and throat,patternless
chilabothrus monensis,tail blotches,10-23
chilabothrus monensis,posteriormost caudal blotches,forming complete or almost complete rings around tail
eryx jaculus,mental groove,present
eryx jaculus,small eyes,with oblique elliptical pupils
eryx jaculus,distance across head,between eyes much shorter
eryx jaculus,scales between eyes,4-5
eryx jaculus,scales around eye,9 or 10
eryx jaculus,upper labials,11
eryx jaculus,dorsal scale rows,37-51
eryx jaculus,ventrals,158-184
eryx jaculus,subcaudals,entire
eryx jaculus,tail shape,sharply pointed
eryx jaculus,tail tip,"with down-turned, claw-like conical scale"
eryx jaculus,pterygoid-mittelkamm,breit und scharf
eryx jaculus,zahnreihe,getrennt
eryx jaculus,nasalia,deutlich länger als frontalia
eryx jaculus,vorderende des parietale,gewölbt
eryx jaculus,palatinum,mit 3 zähnen
eryx jaculus,intermaxillare,zahnlos
eryx jaculus,post-internasalia,2-3
eryx jaculus,supraoculare,höchste
eryx jaculus,circumocularen schildchen,in kontakt mit einem (oder bis zu drei) der darunter liegenden supralabialia
eryx jaculus,schuppen der schwanzoberseite,mehr oder weniger deutlich oder sehr schwach gekielt
eryx jaculus,rumpfschuppen um die körpermitte,mehr als 43
eryx jaculus,lateral stehenden augen,gegenüber e. tataricus
eryx jaculus,small eyes,with oblique elliptical pupils
eryx jaculus,distance across head,much shorter
eryx jaculus,scales between eyes,4-5
eryx jaculus,scales around eye,9 or 10
eryx jaculus,upper labials,11
eryx jaculus,dorsal scale rows,37-51
eryx jaculus,ventrals,158-184
eryx jaculus,subcaudals,entire
eryx jaculus,tail tip,"with down-turned, claw-like conical scale"
eryx jaculus,mental groove,present
exiliboa placata,large rostral,broad contact
exiliboa placata,undivided internasal,broad contact
exiliboa placata,prefrontals,present
exiliboa placata,loreal,present
exiliboa placata,preocular,present
exiliboa placata,postoculars,present
exiliboa placata,supralabials,present
exiliboa placata,mental groove,bordered
exiliboa placata,chin-shields,present
exiliboa placata,dorsal scales,smooth
exiliboa placata,anal plate,undivided
exiliboa placata,sub-caudals,undivided
exiliboa placata,large azygous internasal,broad contact
exiliboa placata,undivided nasal,on each side
exiliboa placata,large undivided internasal,broad contact
exiliboa placata,prefrontals,pair
exiliboa placata,frontal,flanked
exiliboa placata,supraoculars,present
exiliboa placata,parietals,scalelike vestiges
exiliboa placata,loreal,present
exiliboa placata,preocular,present
exiliboa placata,postoculars,two
exiliboa placata,seven supralabials,two of which enter the orbit
exiliboa placata,mental groove,bordered
exiliboa placata,dorsal scales,smooth
exiliboa placata,anal plate,undivided
exiliboa placata,subcaudals,undivided
exiliboa placata,iris,black
exiliboa placata,dorsal scales,21 rows
exiliboa placata,ventral scales,166
exiliboa placata,anal plate,undivided
exiliboa placata,subcaudals,24
exiliboa placata,tail shape,blunt spine
exiliboa placata,head shape,broad contact
exiliboa placata,teeth,long and slender
exiliboa placata,hypapophyses,restricted to a few vertebrae
exiliboa placata,tracheal lung,followed by the right lung
exiliboa placata,kidneys,lobulated
exiliboa placata,dorsal color,smooth
exiliboa placata,dorsal scale formula,[scale formula here]
exiliboa placata,dorsal scales,21 rows
exiliboa placata,ventral scales,166
exiliboa placata,undivided anal,1
exiliboa placata,subcaudals,24
exiliboa placata,rostral,2.9 mm in width
exiliboa placata,internasal,broad
exiliboa placata,prefrontals,2
exiliboa placata,supraoculars,4
exiliboa placata,parietals,scalelike
exiliboa placata,frontal,broad
exiliboa placata,preocular,approximately the size
exiliboa placata,nasal,rounded above but pointed below
exiliboa placata,loreal,rectangular
name of the species:,dorsal scales,21 rows
name of the species:,ventral scales,166
name of the species:,undivided anal,1
name of the species:,subcaudals,24
name of the species:,rostral,2.9 mm in width
name of the species:,prefrontals,2 large
name of the species:,supraoculars,scalelike
name of the species:,parietals,scalelike
name of the species:,internasal,"broad, undivided"
name of the species:,frontal,with a blunt apex
name of the species:,preocular,approximately the size and shape of the rectangular loreal
name of the species:,postoculars,2
name of the species:,supralabials,7
name of the species:,infralabials,7 on each side
name of the species:,chin-shields,2 pairs
name of the species:,gular scales,4
eryx colubrinus,rostral,large and broad
eryx colubrinus,scales between the eyes,11-13
eryx colubrinus,scales around the eye,12-15
eryx colubrinus,upper labials,12-14
eryx colubrinus,scale rows,47-53
eryx colubrinus,ventrals,171-197
eryx colubrinus,anal and subcaudals,19-28
eryx colubrinus,tail length,50 mm
eryx colubrinus,tl/t,12.4-13.2
eryx colubrinus,tail shape,conical
eryx colubrinus,color,yellowish or greyish with large irregular blackish or brownish spots separated by narrow interspaces
eryx colubrinus,lower parts,immaculate yellowish
eryx colubrinus,rostral,large and broad
eryx colubrinus,scales between the eyes,11-13
eryx colubrinus,scales around the eye,12-15
eryx colubrinus,upper labials,12-14
eryx colubrinus,scale rows,47-53
eryx colubrinus,ventrals,171-197
eryx colubrinus,anal and subcaudals,19-28
eryx colubrinus,tail length,50 mm
eryx colubrinus,tl/t,12.4-13.2
eryx colubrinus,color,yellowish or greyish with large irregular blackish or brownish spots
eryx colubrinus,lower parts,immaculate yellowish
eryx colubrinus,rostral,about twice as broad as high
eryx colubrinus,nostril,slit-like
ungalophis continentalis,head,distinct from neck
ungalophis continentalis,body,relatively slender and compressed
ungalophis continentalis,tail,"short, prehensile"
ungalophis continentalis,males,well-developed anal spurs
ungalophis continentalis,eye,moderate in size
ungalophis continentalis,pupil,vertically elliptical
ungalophis continentalis,anterior dorsal cephalic scales,relatively large
ungalophis continentalis,parietals,practically indistinguishable from the dorsals
ungalophis continentalis,nasals,one anterior and one posterior
ungalophis continentalis,loreal,one
ungalophis continentalis,preocular,one or three
ungalophis continentalis,supralabials,8-10
ungalophis continentalis,infralabials,9-11
ungalophis continentalis,head,twice as broad as high
ungalophis continentalis,nostril,slit-like
ungalophis continentalis,scales,enlarged
ungalophis continentalis,eye,between the two nasals and the internasals
ungalophis continentalis,labial,12-14 in number
ungalophis continentalis,tail,pointed
ungalophis continentalis,hemipenis,"long, bilobed"
ungalophis continentalis,sulcus,bifurcates near the base
ungalophis continentalis,color,"yellowish, brownish, or greyish above"
ungalophis continentalis,dorsal spots,"large, dark brown, black-edged"
ungalophis continentalis,ventral color,yellowish or whitish
ungalophis continentalis,scale rows,19-25
ungalophis continentalis,ventral scales,204-258
ungalophis continentalis,subcaudals,"single, numbering 39-46"
eunectes beniensis,dorsal scales,36-39
eunectes beniensis,ventral scales,219-230
eunectes beniensis,subcaudal scales,54-59
eunectes beniensis,cloacal scale,undivided
eunectes beniensis,loreal scale,one
eunectes beniensis,preocular scale,one
eunectes beniensis,postocular scales,three
eunectes beniensis,supralabial scales,14-15
eunectes beniensis,infralabial scales,17-19
eunectes beniensis,temporal scales,numerous and variable
eunectes beniensis,color,olive-brown
eunectes beniensis,dorsal blotches,"large, dorsal, black"
eunectes beniensis,head color,same as dorsum
eunectes beniensis,lateral stripes,"five distinct, black, longitudinal stripes"
eunectes beniensis,eye color,brown to bronze
eunectes beniensis,ventral color,yellow
eunectes beniensis,ventral marks,numerous black irregular marks
eryx borrii,habitus,slender
eryx borrii,ventral scales,193
eryx borrii,scale size,smaller
eryx borrii,dorsal pattern,longitudinal or oblique off-white fragmented stripes
eryx borrii,ratio total length/maximum transverse diameter,39.35
eryx borrii,ventral color,yellow
eryx borrii,dorsal color,off-white
eryx borrii,fragmented stripes,transverse
epicrates maurus,lateral stripe,four scales wide
epicrates maurus,dorsal ground color,yellow to light brown
epicrates maurus,ventral color,yellow
epicrates maurus,parietal crest,barely conspicuous
epicrates maurus,alary process of vomer,reduced
epicrates maurus,subcaudal scales,13
epicrates maurus,hemipenis length,13
epicrates maurus,ventral scales,245
epicrates maurus,color on head,irregular lateral ocelli
epicrates maurus,color on body,uniform brown
candoia paulsoni,"broad, tlat, slanted, bevel-like, overhung snout",paired
candoia paulsoni,supralabials entering orbit,paired
candoia paulsoni,subcaudals,35 or more
candoia paulsoni,ventrals,less than 203
candoia paulsoni,scale rows,29 or more
candoia paulsoni,maximum scale rows,36 or more
candoia paulsoni,posterior scale rows,25 or more
candoia paulsoni,ventrals minus caudals,136 or more
candoia paulsoni,tail/total length ratio,.14 or less
candoia paulsoni,enlarged supraoculars,2 or more
candoia paulsoni,lip/eye diameter ratio,.61 or more
candoia paulsoni,"broad, flat, slanted, bevel-like, overhung snout",paired
candoia paulsoni,usually (77%) two or more enlarged supraoculars reaching orbit on one or both sides,paired
candoia paulsoni vindumi,ground color,light grey-brown
candoia paulsoni vindumi,vertebral streak,darker
candoia paulsoni vindumi,lateral extensions,four scales wide
candoia paulsoni vindumi,pattern,zigzag
candoia paulsoni vindumi,tail color,"dark brown, almost black"
candoia paulsoni vindumi,body color,light grey-brown
candoia paulsoni vindumi,head color,dark
candoia paulsoni vindumi,under side of head,dark
candoia paulsoni vindumi,scale rows,34 or more
candoia paulsoni vindumi,maximum scale rows,40 or more
candoia paulsoni vindumi,posterior scale rows,27 or more
candoia paulsoni vindumi,supralabials,13 or more
candoia paulsoni vindumi,3rd supralabial,split on both sides
candoia paulsoni vindumi,infralabials,14 or more
candoia paulsoni vindumi,dorsal color,dark brown
candoia paulsoni vindumi,ventral color,light
candoia paulsoni vindumi,pattern,zigzag
candoia paulsoni vindumi,tail color,dark brown
candoia paulsoni vindumi,body color,dark brown
epicrates crassus,dorsal ground color,light to dark brown
epicrates crassus,subcaudal scales,45
epicrates crassus,parietal crest,barely conspicuous
epicrates crassus,alary process of vomer,reduced
epicrates crassus,hemipenis bifurcates,inverted
epicrates crassus,lobes,smaller than hemipenial body
epicrates crassus,ventrals,generally 245 scales
epicrates crassus,dorsal ground color,light to dark brown
epicrates crassus,subcaudal scales,45
epicrates crassus,parietal crest,barely conspicuous
epicrates crassus,alary process of vomer,reduced
epicrates crassus,hemipenial lobes,"sub-cylindrical, long"
epicrates crassus,ventrals,generally 245
epicrates crassus,inverted hemipenis,bifurcates after 7th subcaudal
epicrates crassus,sub-cylindrical hemipenial lobes,long (about three times longer than wide)
epicrates crassus,dorsal ground color,pale to dark brown
epicrates crassus,ventrals,generally 245
epicrates crassus,inverted hemipenis,12 subcaudal scales long
epicrates crassus,dorsal ground color,light to dark brown
epicrates crassus,number of subcaudal,45 scales
epicrates crassus,parietal crest,barely conspicuous
epicrates crassus,alary process of vomer,reduced
epicrates crassus,inverted hemipenis,bifurcates after 7th subcaudal
epicrates crassus,lobes,"smaller than hemipenial body, approximately twice longer than wide, clavate"
epicrates crassus,ventrals,generally 245 scales
epicrates crassus,dorsal color,pale to dark brown
not applicable,sub-cylindrical hemipenial lobes,long (about three times longer than wide)
not applicable,dorsal ground color,pale to dark brown
not applicable,ventrals,generally 245 scales
not applicable,inverted hemipenis,12 subcaudal scales long
candoia superciliosa,"broad, flat, slanted, bevel-like, overhung snout",paired
candoia superciliosa,supralabials entering orbit,paired
candoia superciliosa,subcaudals,35 or more
candoia superciliosa,ventrals,less than 203
candoia superciliosa,postanal white spot,present
candoia superciliosa,enlarged supraocular,paired
candoia superciliosa,"broad, flat, slanted, bevel-like, overhung snout",paired
candoia superciliosa,supralabials entering orbit,paired
candoia superciliosa,subcaudals 35 or more,paired
candoia superciliosa,ventrals less than 203,paired
candoia superciliosa,distinct postanal white spot,single
candoia superciliosa,presence of a greatly enlarged supraocular on each side,paired
candoia superciliosa,"broad, flat, slanted, bevel-like, overhung snout",paired
candoia superciliosa,supralabials entering orbit,paired
candoia superciliosa,subcaudals 35 or more,paired
candoia superciliosa,ventrals less than 203,paired
candoia superciliosa,distinct postanal white spot,single
candoia superciliosa,presence of a greatly enlarged supraocular on each side,paired
corallus blombergi,nasal contact,usually contact
corallus blombergi,subcaudals,94-137
corallus blombergi,dorsal scale rows,50-55
corallus blombergi,ventrals,251-269
corallus blombergi,maximum number of dorsal scale rows,<35
corallus blombergi,maximum number of ventrals,186-209
corallus blombergi,nasal contact,presence or absence
corallus blombergi,number of subcaudals,94-137
corallus blombergi,maximum number of dorsal scale rows,50-55
corallus blombergi,ventrals,251-269
charina umbratica,scale counts,32-42
charina umbratica,ventral scales,182-217
charina umbratica,sub-caudals,25-34
charina umbratica,frontal plate,straight or slightly convex
charina umbratica,size,under 400 mm
charina umbratica,dorsal color,camel tan
lichanura orcutti,rostral plate,"recurved, pentagonal"
lichanura orcutti,nasal border,twice as long as its labial
lichanura orcutti,eye,surrounded by a ring of scales
lichanura orcutti,loreal scales,"10 on the right side, but only 9 on the left"
lichanura orcutti,subloreal,"wedged in between it, the middle and lower prefrontals, and fourth, fifth, and sixth supralabials"
lichanura orcutti,superloreal,medium size
lichanura orcutti,nasal,divided
lichanura orcutti,posterior nasal,meets the one of the other side
lichanura orcutti,anterior prefrontals,four pairs of scales
lichanura orcutti,posterior prefrontals,four pairs of scales
lichanura orcutti,head,covered with numerous rather irregular scales
lichanura orcutti,body,"smooth, in 33 to 35 longitudinal rows"
lichanura orcutti,gasterosteges,narrow
lichanura orcutti,anal,entire
lichanura orcutti,tail,"short, blunt"
lichanura orcutti,rostral plate,"prominent, recurved, pentagonal"
lichanura orcutti,eye,surrounded by a ring of scales
lichanura orcutti,scale rows,33-35
lichanura orcutti,loreals,4
lichanura orcutti,labials,13/15
lichanura orcutti,gasterosteges,232
lichanura orcutti,anal,entire
lichanura orcutti,urosteges,"45, entire"
lichanura orcutti,color,"light bluish gray, with a light brownish wash on the upper surface"
lichanura orcutti,bands,"three longitudinal ill-defined, zigzag bands of a pale raw umber brown"
lichanura orcutti,muzzle,top of muzzle and occasional blotches between the bands of the same color
lichanura orcutti,underside,mottled irregularly with blotches of a dark neutral tint
lichanura orcutti,scales,in 33 to 35 rows
lichanura orcutti,eye encircled,by 9 or 10 scales
lichanura orcutti,loreals,4
lichanura orcutti,labials,13/15
lichanura orcutti,gasterosteges,232
lichanura orcutti,anal,entire
lichanura orcutti,urosteges,"45, entire"
lichanura orcutti,tail,"short, blunt"
lichanura orcutti,color,light bluish gray
lichanura orcutti,light brownish wash,on the upper surface
lichanura orcutti,longitudinal bands,zigzag
lichanura orcutti,muzzle,top
lichanura orcutti,blotches,irregularly mottled
lichanura orcutti,underside,except the gulars
lichanura orcutti,gulars,mottled irregularly
lichanura orcutti,color of the body,light bluish gray
lichanura orcutti,scales,40 rows
lichanura orcutti,eye encircled,7 or 8 scales
lichanura orcutti,loreals,6
lichanura orcutti,labials,13/15
lichanura orcutti,gasterosteges,232
lichanura orcutti,anal,entire
lichanura orcutti,urosteges,39
lichanura orcutti,color,"drab-brown above, whitish on the under parts"
lichanura orcutti,scales,40 rows
lichanura orcutti,eye encircled,7 or 8 scales
lichanura orcutti,loreals,6
lichanura orcutti,labials,13/15
lichanura orcutti,gasterosteges,232
lichanura orcutti,anal,entire
lichanura orcutti,urosteges,"39, entire"
lichanura orcutti,rostral plate,pentagonal
lichanura orcutti,nasal border,longer than labial
lichanura orcutti,eye,surrounded by a ring of scales
lichanura orcutti,anteorbital,large
lichanura orcutti,true loreals,3
lichanura orcutti,supraloreals,2
lichanura orcutti,subloreals,2
lichanura orcutti,prefrontals,2 pairs
lichanura orcutti,infralibials,15
sanzinia voluntany,total length,143 cm
sanzinia voluntany,counts and measurements,given in tables 2 and 3
sanzinia voluntany,total length,143 cm
sanzinia voluntany,ground color,light brown
sanzinia voluntany,dark brown markings,32-34
sanzinia voluntany,ventral side of the body,whitish
sanzinia voluntany,subcaudal scales,largely brown
boa imperator,forehead scale count,15-18
boa imperator,eye to eye scale count,14-20
boa imperator,labial scale count,18-21
boa imperator,row scale count,61-79
boa imperator,ventral scale count,225-252
boa imperator,subcaudal scale count,47-65
boa imperator,snout shape,scarcely prominent
boa imperator,rostral shape,broad as deep
boa imperator,head scales,"small, sometimes slightly enlarged on the snout"
boa imperator,loreal,"present, in front of the preoculars"
boa imperator,eye separation,separated from the labials by one or two series of scales
boa imperator,upper labials,18
boa imperator,scales in rows,61 to 79
boa imperator,ventral scale count,225-252
boa imperator,anal scale count,entire
boa imperator,subcaudal scale count,47-65
boa imperator,color,"as in b. constrictor, but no red on the tail, and dorsal cross bars more numerous"
boa imperator,total length,2800 millim.
boa imperator,tail length,280
boa imperator,geographic range,mexico to western south america (colombia to peru)
eryx sistanensis,prominent snout,paired
eryx sistanensis,convex canthus,paired
eryx sistanensis,dorsal scale rows,43-56
eryx sistanensis,ventral scale rows,258-273
eryx sistanensis,irregular transverse markings,32-35
eryx sistanensis,dorsal ground color,"dark, clouded, grey-brown"
eryx sistanensis,ventral color,"ash to slate grey, blotched and mottled with black"
eryx sistanensis,subocular stripe,distinct and complete
eryx sistanensis,loreal stripe,largely obsolete
eryx sistanensis,tail length,30 mm
eryx sistanensis,body length,220 mm
