species,anal plate,dorsal scale rows,scale,size,subcaudal scales,supralabial,tail,ventral scales,SVL,infralabial
Craspedocephalus trigonocephalus,,,"17 or 19, 13 or 15",,,,prehensile,yellowish,,
Trimeresurus yunnanensis,,,,750 mm,(58–) 61–68,,145 mm,155–165 (–170),,
Tropidolaemus huttoni,,,21: 23: 19 rows,"138, tail 40 mm",52 pairs,the first entirely separated from the nasal,,146,,
Tropidolaemus wagleri,,21-23,,,50-55,,,143-152,,
Vipera ammodytes,,,,,26-37,,,128-138,,
Vipera berus,,,,900 mm,21–46,,,,,
Montivipera bornmuelleri,,,,,"23-26 (females), 28-31 (males)",9,,,,
Vipera darevskii,,,,,,poorly pigmented or not pigmented,,,,
Vipera dinniki,,,,,,,,,,
Vipera monticola,,,,,,,,,,
Montivipera xanthina,,,,"140 cm, 95 cm, 1300 g, 380 g",,,,,,
Protobothrops sieversorum,,,,1255 mm,,,,,,
Bothriechis thalassinus,,21,,,60-67,,16-18%,161-168,,
Trimeresurus vogeli,,21,,large,,distinct from nasal,mottled,less than 174,,
Vipera orlovi,,,,,,,,,,
Trimeresurus gumprechti,,21,,large,,,mostly rusty or reddish-brown,,,
Trimeresurus nebularis,,,,,,,dark violet,,,
Trimeresurus popeiorum,,,,,,,dark violet,,,
Porthidium porrasi,,,,,,,,fewer than 145,,
Craspedocephalus andalasensis,,,,,,2nd bordering the whole of the anterior margin of the loreal pit,,,,
Craspedocephalus wiroti,,,,,,"1st distinct from nasal, 2nd bordering the whole of the anterior margin of the loreal pit",,,,
Tropidolaemus subannulatus,,,,,,,"long in males, ratio tal/tl between 0.146 and 0.182, moderate to long in females, 0.139–0.183",,,
Tropidolaemus philippensis,,,,,,15–16,,,,16–17
Pseudocerastes urarachnoides,,,,,15,,9.65,,,
Trimeresurus hons1nsis,,,,,54–58,10 or 11,,183–186,,12
Bothrops chloromelas,,,,,49–64,"green, heavily speckled in black",,183–204,,yellow with small black spots
Gloydius brevicauda,,,,,,7 (95%),,,,10 (75%)
Lachesis acrochorda,,keeled and in 31–39 rows,,,"46–58 in males, 49–55 in females",yellowish tan,pinkish,"204–228 in males, 202–221 in females",,
Ovophis zayuensis,,,,,,,,158–176,,
Crotalus ericsmithi,,,,,41,,15.9%,172,,mostly separated
Bothrops diporus,,,,,,,,,,
Bothrops lutzi,,,,,,ornamented with small white spots prolonged vertically and usually more conspicuous in the posterior half of the mouth,,,,
Bothrops pauloensis,,,,,,,,,,
Bothrops marmoratus,,,,,32–42,710,,139–158,,9-13
Metlapilcoatlus indomitus,,24-32,,"549 mm, 573 mm",37-41,11-12,"549 mm, 573 mm",140,,11-12
Atheris mabuensis,,,,,,,,,,
Protobothrops trungkhanhensis,entire,,,,,8-9,,,,11-12
Cerastes boehmei,,19–26–16,,,,,,,,
Trimeresurus cardamomensis,,,,,,,,,,
Trimeresurus rubeus,,,,,,,,,,
Trimeresurus sichuanensis,,,,exceeding 1000 mm,,,prehensile,,,
Protobothrops maolanensis,,,,,"78-85 pairs in male, 74 in female",7-8,,"186-193 in male, 190 in female",,11-12
Trimeresurus mcgregori,,,,,,,,,,
Echis borkini,,,,,,,,,,
Trimeresurus phuke10sis,,,,,,,,,,
Atheris matildae,,,,,,,,,,
Porthidium arcosae,,,,,,,,,,
Cerrophidion sasai,,,,,25-34 (x = 29.62),"8-10, typically 9 or 10",relatively short and non-prehensile,134-146 (x = 138.89),,"9-12, typically 10 or 11"
Cerrophidion wilsoni,,,,,23–36,"7–11, typically 9",relatively short and non-prehensile,137–151,,"10–12, typically 11"
Bothrops otavioi,,,,,55–65,,,176–195,,
Crotalus ornatus,,,,,16–30 (16–26 in females and 21–30 in males),16–18,,164–205,,14–21
Agkistrodon russeolus,,,,,,,,,,
Protobothrops himalayanus,,,,,65–76 pairs,7–8,,198–216,,11 to 13
Azemiops kharini,,,smooth,,49-51 pairs,,short,183-199,,
Vipera anatolica,,21,,,reddish,,< 6 cm,,,9
Crotalus armstrongi,,,,,24-26,,,130-138,,
Crotalus tlaloci,,,,,27-33,,8.9–11.3% of total body length,152-164,,
Crotalus campbelli,,,,,31-32,,"9.1–11.0% of total body length in males, 7.5–8.9% in females",150-154,,
Ovophis makazayazaya,,,,490 mm,36-62,,80 mm,137-176,,
Trimeresurus gunaleni,,,,,,,,,,
Crotalus angelensis,,greater number,,larger,,,,,,
Gloydius rickmersi,,,,,35-45,,,143-156,,
Bothrops sazimai,,,,,"54–65 in females, 62–70 in males",,relative longer,"198–214 in females, 193–206 in males",,
Bothriechis nubestris,,,,,52–64,,prehensile,150–160,,9–12
Vipera walser,,,,,,,,,,
Sistrurus tergeminus,,,,46-66 cm,,,,138-160,,
Vipera graeca,,,,,,12–15,5.4 cm,"120–129 for males, 119–133 for females",,14–19
Gloydius rubromaculatus,,,,,,,,,,
Agkistrodon laticinctus,single,,,,"38 to 62 in males, 39 to 57 in females",7 to 10 (mode 8),,138–155,,8 to 12 (mode 10)
Agkistrodon conanti,single,,,,"45–54 in males, 41–49 in females",6–10 (mode 8),,"135–145 in males, 132–144 in females",,9–12 (mode 10)
Crotalus polisi,,23,,,,14,,,,
Crotalus thalassoporus,,21.5–22,,,16–22,14,,169.5–174,,
Echis romani,,,,715 mm,25-29,,,148-151.9-156,,
Macrovipera razii,,,,,,,160 mm,,,
Vipera sakoi,,,,,,,,,,
Bothrops s1ne,,,,,"divided, 45 in the female, 50 in males",7 or 8,,"172 in the female, 169-173 in males",,9-11
Gloydius caucasicus,,,,,29-56,7-9,,141-187,,
Gloydius caraganus,,,,735 mm,33-47,,,149-167,,
Gloydius cognatus,,,,590 mm,36-54,,,153-165,,
Gloydius stejnegeri,,,,625 mm,39 – 46,7 – 8,,147 – 165,,
Trimeresurus arunachalensis,,17,acutely keeled,,,,,,,
Crotalus concolor,,,,70 cm,,,,,,15
Gloydius huangi,,,,,,,,,,
Crotalus mictlantecuhtli,,,,,,,,,,
Crotalus ehecatl,,,,,,,,,,
Protobothrops kelomohy,,23– 23–17,,,80-84 pairs,8-9,,231-234,,12-13
Trimeresurus salazar,,,,,,,dark violet,,,
Trimeresurus caudornatus,,dark green,,,,,,pale green yellow,,
Trimeresurus guoi,,23-21-15,,,"58-72 in males, 52-59 in females",,,"154-163 in males, 158-160 in females",,
Bothrops oligobalius,,,,,,8,,"156-164 in females, 154-159 in males",,10-12
Craspedocephalus peltopelor,,17,,,,,,,,
Craspedocephalus anamallensis,,,,,,,,,,
Craspedocephalus travancoricus,,,,,,,,,,
Craspedocephalus occidentalis,,,,,,,,,,
Metlapilcoatlus borealis,,,,,26–35,,,130–132,,
Bothrops germanoi,,,,,,,dark violet,,,
Bothrops jabrensis,single,,,,"49-51 in females, 53 in males",8,,"176-182 in females, 177-182 in males",,11
Trimeresurus mayaae,,19 or 21 at midbody,,750 mm,54–69,,mostly rusty or reddish-brown,,,
Gloydius lateralis,,,,,38–49,,,151–163,,
Bothrocophias tulitoi,,,,,,,,,,
Bothrocophias myrringae,,,,,,,,,,
Trimeresurus calamitas,,,,,,,,,,
Trimeresurus kirscheyi,,,,,,,,,,
Trimeresurus whit10i,,,,,,,,,,
Gloydius chambensis,,,,,,,,20,,
Ovophis malhotrae,,,,,paired,,,145,,
Trimeresurus ciliaris,,,,,,,dark violet,,,
Trimeresurus uetzi,,,,,,,dark violet,,,


Trait,Range
anal plate,entire; single; single; single
dorsal scale rows,15.0 - 39.0
scale,9.0 - 160.0
size,40.0 - 1600.0 mm
subcaudal scales,2.0 - 91.0
supralabial,1.0 - 710.0
tail,0.07 - 573.0 mm
ventral scales,20.0 - 254.0
SVL,N/A
infralabial,8.0 - 193.0
