trait,count
cloacal pores,1
cloacal region,2
cloacals,1
color,21
color (dorsal),1
color (tip of tail and snout),1
color (ventral),1
color changing,1
color fade,1
color fading,1
color on body,1
color on head,11
color on tail,11
color patterns,1
coloration,4
coloration pattern,1
common suture of nasals,1
contour scales,1
countershaded,1
countershading,3
crown,2
data,1
deep diagonal folds,1
dentition,5
description,1
diagnosis,1
diagonal folding lines,1
diagonally placed,1
diameter of body,1
difference counts,1
differentiation,1
dilute aggregations of melanophores,1
distance between ocular shields,1
dorsal and lateral segments,1
dorsal and lateral sulci,1
dorsal and ventral ones,1
dorsal and ventral segments,2
dorsal and ventral segments per annulus at midbody,1
dorsal and ventral sulci,3
dorsal color,22
dorsal folding lines,1
dorsal half annuli,1
dorsal half-annuli,1
dorsal halfannuli,1
dorsal head shield,2
dorsal head shields,1
dorsal interannular sutures,2
dorsal midbody segments,1
dorsal number of postpectoral annuli,1
dorsal orientation,1
dorsal pigment,1
dorsal pigmentation,2
dorsal pigments,1
dorsal plus ventral segments,1
dorsal postpectoral half-annuli,3
dorsal scattering,1
dorsal segments,32
dorsal segments in a midbody annulus,1
dorsal segments of the trunk,1
dorsal segments on midbody annulus,1
dorsal segments on the distal half of the tail,1
dorsal segments per midbody annulus,1
dorsal segments to a midbody annulus,1
dorsal segments/midbody annulus,38
dorsal segments/midbody half-annulus,1
dorsal shields,1
dorsal sulci,4
dorsal sulcus,4
dorsal surface,9
dorsal surface of tail,1
dorsal surface of the head,3
dorsal surface of the tail,2
dorsal surfaces,1
dorsalmost segments,1
dorsum,5
dorsum color,16
dorsum color (throat),1
dorsum color (ventral ground color),1
eastern range extension,1
edge,1
eighth postcloacal annulus,1
elle-mème suivie de 2 paires de plaques plus petites,1
escamas alrededor,1
especie,1
eye,15
eye-shield,1
fifth or sixth caudal annulus,1
fileira de poros,1
first,1
first and second infralabials,1
first and second lower labials,1
first body annulus,1
first infralabial,2
first infralabials,1
first labial,1
first parietals,2
first postocular supralabial,1
first preocular supralabial,1
first supralabial,4
first two body annuli,1
first two to three ventral segments,1
five other shields,1
four precloacal pores,4
four rounded pre-cloacal pores,1
four to nine second,1
fourth upper labial,1
franto-parietal sutures,1
front pair,1
frontal,5
frontal length,1
frontal portion,1
frontal scales,1
frontal-parietal,2
frontals,18
frontals elongate,1
fused shield,3
fusion,1
färbung,1
gape angle,1
grand nombre de segments,1
groove,1
gular plates,1
gular portion,1
gular region,2
gular shield,1
half-annular segments of head,1
head,41
head and body,1
head color,1
head covering,1
head diameter,2
head length,3
head profile,1
head scalation,1
head scale fusions,1
head segmentation,2
head shape,6
head shield,1
head shields,5
head width,2
healed broken tail,1
heptagonal scale,1
high number of caudal annuli,1
hinder,1
holotype svl,1
in contact,1
infracaudal segments of the ninth postcloacal annulus,1
infralabial,3
infralabial scales,1
infralabial shields,1
infralabials,30
interannular spaces,1
interannular sutures,2
intercalated body annuli,1
interfrontal suture,1
internasal suture,1
internasal sutures,1
intersegmental raphes,3
intersegmental sutures,2
juveniles,1
keel,1
keratinized shield,1
körperringel,1
la 3° la plus haute mais moins allongée que la 2°,1
labial,1
labial shields,1
labiales inférieures,2
labiales supérieures,2
large frontal,1
large median chin shield,1
large plates,1
large pre-frontals,1
large size,1
largest specimen,1
last caudal annulus,1
last inferior labial,1
lateral,1
lateral and ventral sulcal regions,1
lateral annuli,10
lateral blind sutures,1
lateral compression,1
lateral genials,1
lateral indentation,1
lateral line,4
lateral medial genials,1
lateral ones,1
lateral rows,1
lateral segments,1
lateral sulci,26
lateral sulcus,6
lateral surface,1
lateral-most postmalars,1
laterallinie,1
laterally compressed head,1
localities,1
long tails,1
longitudinal sulcus,1
loreal,1
lower border of second labial,1
lower jaw,2
lower labiais,1
lower labial,2
lower labials,7
lower lip,1
malar,1
malar shield,1
malars,7
mandibular symphysis,2
mandibulars,2
maxillaries,2
maximum svl,1
measurements,2
medial genials,1
median dorsal cephalic sutures,1
median dorsal sutures of the head,1
median genials,1
median numbers of ventral segments,1
median pentagonal to heptagonal chin shield,1
median scale sutures,1
median sutures,1
median sutures of the head,1
median sutures on top of the head,1
median ventrals,2
medio-ventral segments,1
medium-sized,1
melanophores,1
mental,25
mental and post-mental scales,1
mental and postmental,1
mental quadrangular,1
mentonnière,2
meristic,1
mid-dorsal sulci,1
mid-group,1
midbody annulus,9
midbody diameter,1
midbody segments,3
midbody ventral segments,1
middorsal one,1
middorsal sulci,1
middorsal sulcus,1
midventral segments,7
midventral sulcus,1
mouth,1
mouth location,1
museau,2
mzufv 1449,1
nape,1
narrow occipitals,1
nasais,1
nasal,16
nasal scales,1
nasal shield,1
nasal shields,1
nasal suture,18
nasal-rostral sutures,1
nasales,2
nasales tres allongées,1
nasals,29
nasalsutur,1
naserostral suture,1
nasofrontals,1
nasorostral scale,1
nasorostral suture,1
native name,1
neck,2
neck region,1
no occipitals,2
no ocular,1
no parietals,1
no postmental,1
nostril,6
nostrils,3
nuchal band,1
nuchal constriction,1
nuchal region,1
number 13757,1
number of body annuli,3
number of body annuli (a. dubia),1
number of body annuli (a. leeseri),1
number of body annuli (a. miringoera),1
number of body annuli (a. mitchelli),1
number of caudal annuli,1
number of dorsal midbody segments,1
number of midbody ventral segments,1
number of scales,1
number of tail annuli,1
número de escamas,1
occipital,3
occipital region,1
occipitals,20
oculaire,1
oculaire très petite,1
ocular,27
ocular regions,1
ocular scale,2
ocular shield,2
ocular shield size,1
oculars,3
one hundred and ninety-one annuli,1
outer,1
outline of frontals and parietals,1
overall coloration,1
pair of large chin shields,1
pair of large praefrontals,1
"paired nasal, prefrontal, frontal and parietal shields",1
paired prefrontal shields,1
paramedian pairs,1
parientals,1
parierals,1
parietal,6
parietal aspects,1
parietal region,1
parietal segments,1
parietal shields,2
parietals,28
partes posteriores choanarum,1
pattern,2
pectoral region,5
pectoral scales,1
pectoral segments,5
pectoral shields,4
pectoral zone,1
pectorals,6
pentagonal,1
pentagonal ocular,1
pigment,1
pigment density,1
pigmentation,5
pigmented,1
pigmented area,1
plain segments,1
plaques,1
plaques allongées,1
plaques pectorales,2
polygonal scale,1
pore-bearing scales,1
pores,2
pores cloacaux,1
post-frontal annulus,1
post-genials,1
post-malar row,2
post-mental,2
post-mental scale,1
post-ocular,1
post-symphysial,5
postanal rim,1
postcloacal,1
postcloacal edge,1
postcloacal scales,3
postcloacal segments,3
postcloacals,2
posterior,1
posterior 15% of a segment,1
posterior annuli,1
posterior aspect of keel,1
posterior edge of frontals,1
posterior half of first and all of second postgenial rows,1
posterior half of tail,1
posterior margin,1
posterior portion of the body,1
posterior postgenials,1
posterior prolongation of frontals,1
postfrontals,8
postgeneial,1
postgenial,2
postgenial rows,2
postgenial segments,1
postgenials,12
postinfralabial,1
postlabials,1
postmalar,1
postmalar chin shields,4
postmalar row,4
postmalars,3
postmental,18
postnuchal region,1
postocular,6
postocular and parietal head scales,1
postocular region,1
postocular supralabial,2
postocular supralabials,1
postoculars,5
postorbital arch,1
postpectoral counts,1
postrostral head shield,1
postrostral head shields,2
postsupralabial,5
postsupralabial and post-infralabial,1
postsupralabials,1
postsymphyseal,1
postsymphysial,3
praeanalporen,1
praemaxillary teeth,2
pre-cloacal pores,2
pre-cloacal segments,1
preanal pores,28
preanal scales,1
preanal segments,2
preanal shields,1
precloacal,1
precloacal annuli,1
precloacal annulus,1
precloacal pores,41
precloacal scales,4
precloacal segments,3
precloacal shield,1
precloacal vertebrae,2
precloacals,1
precoacal pores,14
prefrontal,5
prefrontal length,1
prefrontal scales,1
prefrontal shields,1
prefrontal suture,1
prefrontals,20
prefrontals bone,1
preocular,5
preocular supralabials,4
preoculars,1
prepectoral annulus,1
profile of the head,1
quadrate,2
queue,2
queue de même diamètre que le corps,1
qui est un peu plus de 2 fois aussi longue que la 1°,1
range,1
ranges,1
rectangular nasals,1
reticulate appearance,1
roastral,1
rostral,31
rostral plate,2
rostral region,1
rostral rip,2
rostral scale,2
rostral shield,4
rostral tip,4
rostrale,2
"rostrale très petite, 6 fois aussi large que haute",1
rostro-anal length,2
rostronasal,1
rostronasal length,1
rostronasal shield,1
rostrum,1
round pores,1
row of postmalar shields,1
rows of postgenials,21
saggital crest,1
scales,2
scales around midbody,2
scales of the mental region,1
scales on tail tip,1
scales on top of the head,1
schläfenschuppen,1
schwanz,1
schwanzringel,1
second,1
second and third lower labials,1
second and third supralabials,1
second body annulus,1
second infralabial,2
second infralabials,2
second labial,1
second largest,1
second lower labial,1
second supralabial,3
second upper,1
second upper labial,1
segment spots,1
segment sutures,1
segment width,1
segmental centers,2
segmental margins,1
segmental surface,1
segmentation pattern,1
segmente,1
segmentos em um anel no meio do corpo,1
segments,11
segments above the lateral fold,1
segments around midbody,2
segments around the middle of the body,1
segments below the lateral fold,1
segments dorsaux,2
segments in a mid-body annulus,1
segments in a midbody annulus,1
segments in a ring on the middle of the body,1
segments in the middle of the body,1
segments of median ventral row,1
segments on the midbody annulus,1
segments per midbody annulus,1
segments préanaux,2
segments to a mid-body annulus,1
segments to a midbody annulus,8
segments ventraux,2
segments ventraux médians,1
shield,2
shields,8
short anterior dorsal sulcus,1
sides,1
six slender shields,1
size,6
skin,1
skull,2
skull shape,1
snout,24
snout shape,1
snout to vent length,1
snout-vent length,8
specimens,1
speckling,1
spots,1
stapes,1
subequal tail annuli,1
sublabials,1
suivie d'une grande mentonnière heptagonale,1
superior aspect of keel,1
superiormost temporal of anterior row,1
supernumerary dorsal half-annuli,5
supra,1
supra- and infralabials,1
supra-labials,1
supralabiais,1
supralabial,1
supralabial scales,1
supralabial shields,2
supralabiale,1
supralabiales postérieures,1
supralabials,28
supralabials and infralabials,1
supraocular,2
supraocular shields,2
supratemporals,1
suture,1
suture between frontals,1
suture between nasals,2
suture between nasals and prefrontals,1
suture between pre-frontals and frontals,1
suture lengths,1
sutures,6
svl,21
svl/diameter ratio,3
symphyseal,1
symphysial,7
symphysial trapezoid,1
symphysiale,2
symphysiale plus grande que les labiales adjacentes,1
tail,51
tail annuli,14
tail color,3
tail cylindrical,1
tail length,6
tail percentage,1
tail segments,1
tail shape,28
tail short relative to body length,1
tail tip,6
teeth,2
temples,1
temporal,20
temporal muscles,1
temporal series,1
temporales,1
temporals,14
ten,1
ten precloacal pores,1
terminal cap,1
territory,1
there are four precloacal pores,1
third annulus,1
third infralabial,1
third labial,3
third supralabial,4
third upper labial,1
three complete caudal annuli,1
three infralabials,1
three lower labials,2
three scales,1
three smaller temporals,1
three to four lateral,1
three upper and three lower labials,1
three upper labiais,1
three upper labials,1
tip,1
tip of tail,1
total length,10
total segments,2
totallänge,2
transition,1
transition belts,1
transverse rows of scales,1
true subocular,1
trunk,5
tubercules,1
two chin shields on either side,1
two to five first,1
type series,2
underside of tail,1
"une préoculaire, un peu plus grande que l'oculaire",1
upper head scales,1
upper labiais,1
upper labial,2
upper labial shields,1
upper labials,13
upper of the two first temporals,1
venter,5
venter color,2
ventral color,7
ventral countershading,2
ventral halfannuli,1
ventral line,1
ventral parts,1
ventral pigment,1
ventral pigmentation,1
ventral postpectoral half-annuli,3
ventral region,1
ventral segments,30
ventral segments in a midbody annulus,1
ventral segments on midbody annulus,1
ventral segments per midbody annulus,1
ventral segments/midbody annulus,38
ventral segments/midbody half-annulus,1
ventral shields,1
ventral sulci,3
ventral sulcus,2
ventral surface,2
"ventral, postpectoral halfannuli",1
vertebral line,1
vertical rostrum,1
wedged,1
xingu specimen,1
œil,2
