species,body annuli,lateral sulci,anal shields,nasal,eye,autotomy,caudal annuli,color,dorsal sulci,rostral,ventral sulci,frontal shield,infralabials,precloacal pores,divisions of the annuli,parietals,postmalar shields,SVL,supralabial shield,snout,tail,chin shields,temporal shields,head shields,head length,head width,prefrontals,occipitals
Chirindia langi,,,6,,,,"286-290 on body, 30-32 on tail","flesh color, tinged with mauve above",,"moderate, triangular",,,3,4,14 dorsal and 14 ventral,polygonal,,,,rounded and strongly projecting,rounded at end,,4,,,,,broader than long
Chirindia mpwapwaensis,,,,,,,,,,,,forming a sexagon,,,,smaller than the frontals,,,,,"19, 15 mm",,3,,,,,
Chirindia rondoensis,23-28,,,,,,,,,,,,3,,10,,,,1 (third),,,,2 (17 ex.) or 3 (30 ex.),,,,,
Chirindia swynnertoni,,,feebly enlarged,,under the posterior part of a large shield,,"246 on body, 24 on tail","flesh color, tinged with purplish",,small and triangular,,,3,absent,"12 dorsal, 12 ventral",moderately enlarged,,,,"rounded, moderately projecting",obtusely rounded at end,,5,,,,,much smaller trapezoidal
Cynisca degrysi,,,6,"fused with first and second labials, preocular and prefrontal","large, eye distinct",,"243 on body, 26 on tail","pale brown above, white below",,"moderate, triangular",,small,"2, first very large, second small",,,a pair,,,1 (third),,,"4, all of which are in contact with a first lower labial","2, upper very large",,,,,
Cynisca gansi,229-237,,,,,7th to 8th caudal annulus,22-23,,,,,,2,10 or 0,,,,,2,bulbous,,,small,,,,,small
Cynisca haugi,251,filled with small triangular segments,,1,,1,27,,,,,,2,,8,1,,,,,27,,1,,,,1,
Cynisca kigomensis,256-258,,,,,,20-21,pale brown,,,,,larger than mental,,"13-14 dorsal, 12-14 ventral",,slightly enlarged,,,bulbous,,,,,,,,
Cynisca kraussi,186-219,,,rather long,,,10-15,darker dorsally than ventrally,,,,,,,14-17,,,,,,dark violet,,1,,,,,
Cynisca leonina,233-243,,,1,1,6th to 7th caudal annulus,18-19,,,,,,2,7-8,14,,,,,,18 or 19 caudal annuli,,1,,,,1,1
Cynisca leucura,186-219,,,rather long,,,10-15,darker dorsally than ventrally,,,,,,,14-17,,,,,,dark violet,,1,,,,,
Cynisca muelleri,220-237,,,1,1,,22-26,,,,,2,2,1.0,,2,,,,,,,2,,,,1,
Cynisca nigeriensis,225-243,,,fused,,"after the 5th, 6th or 7th caudal annulus",20-22,,,,,,,,,discrete,,,,bulbous,,,,,,,,discrete in most specimens
Cynisca senegalensis,278,,,fused with both preocular supralabials,,at the 7th caudal annulus,23,very fine speckling of melanocytes,,"sizable, clearly noticeable in dorsal view",,,,,"14 dorsal, 7 to 8 ventral",,,,,,,lacking pigmentation,,,,,,
Cynisca williamsi,186-219,,,rather long,,,10-15,darker dorsally than ventrally,,,,,,,14-17,,,,,,dark violet,,1,,,,,
Dalophia longicauda,,clearly expressed,,fail to reach the lip,,,33 to 42,,,,,,,,18 to 24 and 12 to 16,,,,,,,,,,,,,
Dalophia pistillum,280 to 352,distinct,,,,,19 to 33,gray,,,,,,,17 to 30,,,,,,,,,fused,,,,
Geocalamus acutus,21-26,,6 (said to be 4 in type of noltei),distinct,distinct or hidden,,,,,large,,,2 (very rarely 3),4,38-42,,,,3,,,"4-5 in anterior row, 4-6 in posterior row",2-4,,,,a pair,"rudimentary, present or absent"
Geocalamus modestus,,,,"distinct, or incompletely separated from first labial","moderate, eye distinct",,,,,large,,"moderate, distinct, or incompletely separated from prefrontals",,3-4,,fused with postfrontals,,,"3, first small, second and third larger, subequal","laterally compressed, rounded","cylindrical, obtuse",,"3-4, descending to the commissure of the mouth",,,,a pair,rudimentary
Leposternon infraorbitale,,,,,,,10-13,,,,,wide,,,25.6-33,,,,,,,,small,,,,,
Leposternon scutigerum,,,,,,,,,,,,"not distinct, probably fused",1/1,,,"not distinct, probably fused",,,2/2,,,,"not distinct, probably fused",,,,"not distinct, probably fused",single row of much smaller and non-keratinized segments
Loveridgea ionidesii,186-219,,,rather long,,,10-15,darker dorsally than ventrally,,,,,,,14-17,,,,,,dark violet,,1,,,,,
Loveridgea phylofiniens,,present,,enlarged,,,,,indicated by alignment of sutures,invisible in dorsal view,,enlarged,3,,,enlarged,,150-200 mm,3,,,,may form,,,,enlarged,
Monopeltis anchietae,,,,elongate,small,,,,,separating,,,,,,,,284 (271 + 13) mm,,,,,,,,,,pair
Monopeltis galeata,,,,"elongate, not reaching the preocular",moderate or small,,,"above and below, uniformly white",,"undirided, grooved anteriorly",,,,,,,,,,,,,,,,,,
Monopeltis infuscata,203,distinct,,,,,9,,,,,,,,subequal to (or slightly greater than) ventral segments,,,,,,,,,,,,,
Monopeltis leonhardi,170 to 213,clearly expressed,,short,wedged between them,,5 to 9,,,,,,,,17 to 34,,,200 to 290 mm,,,,,,,,,,
Monopeltis perplexus,,well marked,,,faintly visible,fifth to seventh,22 to 24,,,,,,,lacking,,,lacking,,,,,,,,,,,
Monopeltis remaclei,,,4,elongate,distinguishable,,1289,,,separating,,,,0-0,,,,560,3,,22,5,,,,,,pair
Monopeltis scalper,,,,elongate,distinct,,,,,separating the nasals,,,,,,,,319 (290 + 29) mm,,,,,,,,,,pair
Monopeltis schoutedeni,,,8,elongate,small,,"276 on body, 29 on tail",,,separating the nasals,,,,5-5,,,,350 (311 + 39) mm,3,,,4,,,,,,a pair
Monopeltis vanderysti,,,4,elongate,indistinguishable,,227-233,,,separating the nasals,,,3,0-0,,,,390 (365 + 25) mm,4,,18-19,2,,,,,,pair
Monopeltis zambezensis,216-263,,,,,,,grey stipple,,,,,,,,,,275 mm,,,,,,lateral clefts,,,,
Zygaspis ferox,194,,,,,constriction following the seventh (8th 9th) caudal annulus,38,dark brown,,,,,"3, second much the largest",4,18,,10 (8-11),30,,,14.5,,,,,,,
Zygaspis kafuensis,43,,,,,,,,,,,,3,4,16.0,2,,35-40,3,,,,3,,,,,
Zygaspis nigra,40-54,well defined,,,,46 specimens (42%),,,,,,,3,4-8,14-24,,5-16,22-39,,,,,,,,,,
Zygaspis quadrifrons,,,,forming a suture with its fellow behind the rostral,"moderate, eye distinct",,,,,"moderate, triangular",,,,,,"small, rarely subdivided",,,3,rounded,,,,,,,"a pair, separated from the first and second labials","small, rarely subdivided"
Zygaspis vandami,,,,forming a suture,distinct,,,,,,,a pair,,,,,,,,rounded,,,6 on either side,,,,,
Monopeltis decosteri,,,2,elongate,small,,"193 on body, 11 on tail",,,separating the nasals,,,,1-1,,,,215 (205 + 10) mm,3,,,2,,,,,,a pair
Amphisbaena hiata,202 to 213,,,,,faint autotomy annulus at the eighth caudal annulus,18 to 19,light brown,,,,,,2 cicatricial,16 to 17,large,,,,,cylindrical,,,,,,,enlarged
Amphisbaena arda,242,,,,,,30,,,,,,3,4,23,,,,4,,,,,,,,,
Amphisbaena absaberi,239-242,markedly apparent,,,,,14-15,,,,,posteriorly projected,,2,18,small,,,,rounded,,,,laterally compressed,,,enormous,
Amphisbaena leali,longer posteriorly,,,shorter,,,,,,,,,,,deepening to pits,,,,,,long,,,,,,,
Leposternon kisteumacheri,,,,,,,,,,,,longer than wide,3,,,wider than long,,423-531 mm,2,broad,,,,,,,,
Amphisbaena uroxena,210–213,,,,,,12–13,,,,,,3,,14,,,small,3,,"short, blunt",,,not distinct from the trunk,,,largest head scales,
Amphisbaena townsendi,,,6.0,about 1-half as long as that between the prefrontals,moderate,,,,,small,,moderate,,4,,,,,3,,,,small,,,,large,
Leposternon cerradensis,,,,,,,13-15,,,,,,2,1-2 pairs,32-37,,,385 mm,2,,,,,,2.6-3.2% snoutvent length,,,
Amphisbaena acrobeles,296 + n,,,,elongate,,,,,elongate,,longer than wide,3,,,,,,3,,,,present,,27.7%,,,8
Amphisbaena fuliginosa,,,,"large, in contact with the second supralabial",,,,broad areas of well-defined and characteristic,,"moderate, low",,,,,,,,350-500 mm,"3, the first smallest, the second and third variously divided and fused",,clavate,,,,,,moderate,
Amphisbaena supernumeraria,333–337,,,,,,22–23,,,,,,3,,14,,,,,,pointed or keeled,,,,,,,
Amphisbaena carli,221–242,,,small,,,10–13,,,,,,,2,21–23,,,,,,without visible autotomic constriction,,,,,,,
Amphisbaena albocingulata,190–204,,,,,externally visible,24–27,,,,,,3/3,4,12–14,,,,,,,,,,,,,
Amphisbaena maranhensis,306,distinct,,,,,21,,absent,,,,3,,10,,,,3,,vertical keel,,,distinct,,,,
Amphisbaena littoralis,252–264,present,,,,on the 6th tail annuli,30–34,,,,,,3,6,20–22,,,"248.8 ± 10.9 mm svl in males, 257.3 ± 24 mm svl in females",3,,30–70 mm,,,,,,,
Amphisbaena persephone,230-241,,,,,,19-22,,,,,,,2,12-14/14,,,,,,,,,,,,,
Amphisbaena metallurga,186-219,,,rather long,,,10-15,darker dorsally than ventrally,,,,,,,14-17,,,,,,dark violet,,1,,,,,
Amphisbaena filiformis,328–342,,,,,,20–23,,distinct,,,,,2,12–14,,,,,rounded,slightly compressed,,,,,,,
Amphisbaena kiriri,158-165,present,,cream colored,,on third or fourth caudal annulus,12-14,,absent,cream colored,absent,,3,2,14-16,,,,4,,rounded,,,,,,,
Amphisbaena caetitensis,186–194,present,,,,,10–12,,,slightly visible,,,,,16,,,235 mm,,,modified pointed scales,,,,,,,
Amphisbaena arenicola,199-216,,,12.5-17.2%,,,,uniform,,,,,,,16-18,,,117-178 mm,,42.6-47.9%,uniformly colored,,,,,,,
Amphisbaena mongoyo,208,present,,,,10th caudal annuli,25,,,,,,,,14,,,,,rounded in profile and dorsal view,,,,,,,,
Amphisbaena acangaoba,216–239,present,,,,absent,13–17,brown,,,,,3,4–8 (usually 6),18–24,variable in size and shape,,,4,prognathous,slightly dorsally depressed,,1 or 2,,,,,
Monopeltis mauricei,289,,4,,,,,,,,,,,1-1,,,,total length 132 (127 + 5) mm,,,12,,,,,,,
